	220823_01_WF_RNA_GV_totalRNA_WT_W5_rep1	220823_02_WF_RNA_GV_totalRNA_WT_W5_rep2	220823_03_WF_RNA_GV_totalRNA_WT_W5_rep3	220823_10_WF_RNA_GV_totalRNA_Mll34KO_W5_rep1	220823_11_WF_RNA_GV_totalRNA_Mll34KO_W5_rep2	220823_12_WF_RNA_GV_totalRNA_Mll34KO_W5_rep3
ENSMUSG00000103138.1	0	0	1	0	0	1
ENSMUSG00000103139.1	0	0	0	0	0	0
ENSMUSG00000103140.1	0	0	0	0	0	0
ENSMUSG00000103142.1	0	0	0	0	0	0
ENSMUSG00000103143.1	1	0	2	0	4	1
ENSMUSG00000103144.1	0	0	0	0	0	0
ENSMUSG00000103145.1	0	0	0	0	0	0
ENSMUSG00000103146.1	1	0	2	2	1	1
ENSMUSG00000103147.1	0	0	0	0	0	0
ENSMUSG00000103148.1	0	0	0	0	0	0
ENSMUSG00000103149.1	0	0	0	0	0	0
ENSMUSG00000103150.1	0	0	0	0	0	0
ENSMUSG00000103151.1	0	0	0	0	0	0
ENSMUSG00000103152.1	1	0	2	5	4	0
ENSMUSG00000103154.1	0	0	0	0	0	0
ENSMUSG00000103155.1	0	0	0	0	0	0
ENSMUSG00000103156.1	1	0	0	0	0	0
ENSMUSG00000103157.1	0	0	0	0	0	0
ENSMUSG00000103158.5	210	107	182	312	237	287
ENSMUSG00000103159.1	0	0	0	0	0	0
ENSMUSG00000103160.1	1	2	3	2	1	1
ENSMUSG00000103161.1	0	0	1	2	1	0
ENSMUSG00000103162.1	0	0	0	0	0	0
ENSMUSG00000103163.1	0	0	0	2	0	0
ENSMUSG00000103164.1	0	0	0	0	0	0
ENSMUSG00000103165.1	0	0	0	0	0	0
ENSMUSG00000103166.1	0	0	0	2	0	0
ENSMUSG00000103168.1	0	0	0	0	0	0
ENSMUSG00000103170.1	0	0	0	0	0	0
ENSMUSG00000103172.1	2	0	0	1	1	1
ENSMUSG00000103174.1	0	0	0	0	0	0
ENSMUSG00000103175.1	0	0	0	0	0	0
ENSMUSG00000103177.1	0	0	0	0	0	0
ENSMUSG00000103178.1	0	0	0	0	0	0
ENSMUSG00000103179.1	0	0	0	0	0	0
ENSMUSG00000103180.1	0	0	0	0	0	0
ENSMUSG00000103181.1	0	0	0	0	0	0
ENSMUSG00000103182.1	0	0	0	0	0	0
ENSMUSG00000103183.1	0	0	1	0	0	1
ENSMUSG00000103184.1	0	0	0	0	0	0
ENSMUSG00000103185.1	0	0	0	0	0	0
ENSMUSG00000103186.1	0	0	0	0	0	0
ENSMUSG00000103187.1	0	0	0	0	0	0
ENSMUSG00000103188.1	0	0	0	0	0	0
ENSMUSG00000103189.1	0	0	0	0	0	0
ENSMUSG00000103191.1	0	0	0	0	0	0
ENSMUSG00000103192.1	0	0	1	0	0	0
ENSMUSG00000103193.1	0	0	0	0	0	0
ENSMUSG00000103194.1	0	0	0	3	0	0
ENSMUSG00000103195.1	0	0	1	0	0	0
ENSMUSG00000103196.1	0	0	0	0	0	0
ENSMUSG00000103197.1	0	0	0	0	1	0
ENSMUSG00000103198.1	1	0	0	0	1	0
ENSMUSG00000103199.1	0	0	0	0	0	0
ENSMUSG00000103200.1	0	0	0	0	0	0
ENSMUSG00000103201.1	1	0	0	1	3	0
ENSMUSG00000103202.1	0	0	0	1	0	0
ENSMUSG00000103203.1	0	0	0	0	0	0
ENSMUSG00000103204.1	0	0	0	0	0	0
ENSMUSG00000103206.1	1	0	1	1	0	0
ENSMUSG00000103207.1	0	0	0	0	0	0
ENSMUSG00000103208.1	0	0	0	0	0	0
ENSMUSG00000103209.1	0	4	0	0	0	0
ENSMUSG00000103210.1	0	0	0	0	0	0
ENSMUSG00000103211.1	0	0	0	0	0	0
ENSMUSG00000103213.1	0	0	0	0	0	1
ENSMUSG00000103214.1	0	1	0	0	0	0
ENSMUSG00000103215.1	0	0	0	0	0	0
ENSMUSG00000103216.1	0	0	0	2	0	0
ENSMUSG00000103217.1	0	0	0	0	0	0
ENSMUSG00000103218.1	0	0	0	0	0	0
ENSMUSG00000103219.1	39	0	0	0	0	0
ENSMUSG00000103220.1	0	0	0	0	0	0
ENSMUSG00000103221.1	0	0	0	0	0	0
ENSMUSG00000103222.1	2	4	8	12	3	5
ENSMUSG00000103223.1	0	0	0	0	0	0
ENSMUSG00000103224.1	0	0	0	0	0	0
ENSMUSG00000103225.1	0	0	0	0	0	0
ENSMUSG00000103226.1	0	0	0	0	0	0
ENSMUSG00000103227.1	0	0	1	2	0	0
ENSMUSG00000103228.1	0	0	0	0	0	0
ENSMUSG00000103230.1	0	0	0	0	0	0
ENSMUSG00000103232.1	0	0	0	0	0	0
ENSMUSG00000103233.1	0	0	0	2	1	0
ENSMUSG00000103237.1	0	0	0	0	1	1
ENSMUSG00000103238.1	0	0	0	2	0	2
ENSMUSG00000103239.1	0	0	0	0	0	0
ENSMUSG00000103240.1	0	0	0	0	0	0
ENSMUSG00000103241.1	0	0	0	0	0	0
ENSMUSG00000103242.1	0	0	0	0	0	0
ENSMUSG00000103243.1	0	0	0	0	0	0
ENSMUSG00000103244.1	0	0	0	2	0	0
ENSMUSG00000103245.1	0	0	0	0	1	0
ENSMUSG00000103246.1	0	0	0	0	0	0
ENSMUSG00000103247.1	1	0	0	0	0	0
ENSMUSG00000103248.1	0	0	0	0	0	0
ENSMUSG00000103249.1	0	0	0	0	0	0
ENSMUSG00000103251.1	0	0	0	0	0	0
ENSMUSG00000103252.1	0	0	0	2	0	0
ENSMUSG00000103253.1	0	0	0	0	0	0
ENSMUSG00000103254.1	0	0	0	0	0	0
ENSMUSG00000103255.1	0	0	1	0	1	0
ENSMUSG00000103256.1	0	0	0	0	0	0
ENSMUSG00000103257.1	0	0	0	1	0	0
ENSMUSG00000103258.1	0	0	0	0	0	0
ENSMUSG00000103259.1	1	0	0	0	0	0
ENSMUSG00000103260.1	0	2	0	0	1	0
ENSMUSG00000103261.1	0	2	0	0	0	0
ENSMUSG00000103262.1	0	0	0	0	0	0
ENSMUSG00000103263.1	0	0	0	0	0	0
ENSMUSG00000103264.1	0	0	0	0	0	0
ENSMUSG00000103265.1	0	0	0	0	0	0
ENSMUSG00000103266.1	0	0	0	0	0	0
ENSMUSG00000103267.1	0	0	0	0	0	0
ENSMUSG00000103270.1	2	0	4	2	5	8
ENSMUSG00000103271.1	0	0	0	0	0	0
ENSMUSG00000103272.1	0	0	2	0	0	0
ENSMUSG00000103273.1	1	2	5	0	1	1
ENSMUSG00000103274.1	0	0	0	0	0	0
ENSMUSG00000103275.1	2	2	5	3	1	1
ENSMUSG00000103276.1	0	0	0	0	0	0
ENSMUSG00000103277.1	0	0	0	0	0	0
ENSMUSG00000103279.1	0	0	0	0	0	0
ENSMUSG00000103280.1	0	0	0	0	0	0
ENSMUSG00000103281.1	0	0	0	0	0	0
ENSMUSG00000103282.1	0	0	0	0	0	0
ENSMUSG00000103284.1	0	0	0	1	1	0
ENSMUSG00000103285.1	0	0	1	0	0	0
ENSMUSG00000103286.1	1	0	0	0	0	0
ENSMUSG00000103287.1	0	0	0	0	1	0
ENSMUSG00000103288.1	1	0	0	0	0	0
ENSMUSG00000103289.1	0	0	0	0	0	0
ENSMUSG00000103290.1	0	0	0	0	0	0
ENSMUSG00000103291.1	0	0	0	0	2	0
ENSMUSG00000103292.1	10	10	19	1	0	2
ENSMUSG00000103293.1	0	0	0	0	0	0
ENSMUSG00000103294.1	14	3	10	23	12	13
ENSMUSG00000103295.1	0	0	0	0	0	0
ENSMUSG00000103296.1	1	0	0	0	0	0
ENSMUSG00000103297.1	0	0	0	0	0	0
ENSMUSG00000103298.1	0	0	0	0	0	0
ENSMUSG00000103299.1	0	0	0	0	0	0
ENSMUSG00000103300.1	8	0	3	3	6	1
ENSMUSG00000103301.1	26	16	30	17	11	9
ENSMUSG00000103302.1	0	0	0	0	0	0
ENSMUSG00000103303.1	0	0	0	0	0	0
ENSMUSG00000103304.1	0	0	0	0	0	2
ENSMUSG00000103305.1	23	12	48	38	27	20
ENSMUSG00000103306.1	0	0	0	0	1	0
ENSMUSG00000103307.1	0	0	0	0	0	0
ENSMUSG00000103308.5	0	0	0	0	0	0
ENSMUSG00000103309.1	0	0	0	0	0	0
ENSMUSG00000103310.1	0	0	0	0	1	0
ENSMUSG00000103312.1	0	0	0	0	0	0
ENSMUSG00000103313.1	4	0	6	6	8	3
ENSMUSG00000103314.1	0	0	0	1	0	0
ENSMUSG00000103315.1	0	0	0	0	0	0
ENSMUSG00000103317.1	0	0	0	0	0	1
ENSMUSG00000103318.1	0	0	0	0	0	0
ENSMUSG00000103320.1	0	0	0	0	0	0
ENSMUSG00000103321.1	0	0	0	0	0	0
ENSMUSG00000103322.1	0	0	0	0	0	0
ENSMUSG00000103323.1	0	0	0	0	0	0
ENSMUSG00000103324.1	1	5	2	3	2	1
ENSMUSG00000103325.1	0	0	0	1	0	0
ENSMUSG00000103328.1	2	0	0	0	1	2
ENSMUSG00000103329.2	0	3	1	1	0	3
ENSMUSG00000103331.1	2	0	2	3	2	0
ENSMUSG00000103332.1	1	0	0	0	0	0
ENSMUSG00000103333.1	0	0	0	0	0	0
ENSMUSG00000103334.1	0	0	0	0	0	0
ENSMUSG00000103336.1	0	0	0	0	0	0
ENSMUSG00000103338.1	0	0	0	0	0	0
ENSMUSG00000103339.1	0	0	0	0	0	0
ENSMUSG00000103340.1	0	0	0	0	0	0
ENSMUSG00000103341.1	3	1	1	0	1	1
ENSMUSG00000103343.1	0	1	0	0	1	0
ENSMUSG00000103345.1	0	0	0	0	1	0
ENSMUSG00000103346.1	51	53	88	45	41	41
ENSMUSG00000103348.1	0	0	0	0	0	0
ENSMUSG00000103349.1	0	0	0	0	0	0
ENSMUSG00000103350.1	0	0	0	0	0	0
ENSMUSG00000103351.1	0	0	0	0	0	0
ENSMUSG00000103353.1	2	0	0	3	2	3
ENSMUSG00000103354.1	1	0	1	1	0	0
ENSMUSG00000103355.1	69	43	103	90	99	79
ENSMUSG00000103356.1	0	0	0	0	0	0
ENSMUSG00000103357.1	0	1	0	2	0	2
ENSMUSG00000103358.1	0	0	0	0	0	0
ENSMUSG00000103360.1	0	0	0	0	0	1
ENSMUSG00000103362.1	0	0	0	0	0	0
ENSMUSG00000103364.1	2	1	2	0	0	1
ENSMUSG00000103366.1	0	0	0	0	0	0
ENSMUSG00000103367.1	4	4	10	3	0	5
ENSMUSG00000103368.1	0	0	0	0	1	0
ENSMUSG00000103369.1	0	0	0	0	0	0
ENSMUSG00000103370.1	0	0	0	0	0	0
ENSMUSG00000103373.1	3	0	2	3	0	0
ENSMUSG00000103374.1	0	0	0	0	0	0
ENSMUSG00000103375.1	0	0	0	0	0	0
ENSMUSG00000103376.1	0	0	0	0	0	0
ENSMUSG00000103377.1	1	0	2	0	1	0
ENSMUSG00000103378.1	5	3	3	3	2	5
ENSMUSG00000103379.1	0	0	0	0	0	0
ENSMUSG00000103380.1	0	0	0	0	0	0
ENSMUSG00000103382.1	0	0	0	0	0	0
ENSMUSG00000103383.1	0	0	0	0	0	1
ENSMUSG00000103384.1	0	0	0	0	0	0
ENSMUSG00000103385.1	0	0	0	0	0	0
ENSMUSG00000103386.1	0	0	0	0	0	0
ENSMUSG00000103387.1	0	0	0	0	0	0
ENSMUSG00000103388.1	0	0	2	0	0	0
ENSMUSG00000103389.1	0	0	0	0	0	0
ENSMUSG00000103390.1	0	0	0	0	0	0
ENSMUSG00000103391.1	1	2	0	0	2	0
ENSMUSG00000103392.1	0	0	0	0	0	0
ENSMUSG00000103393.1	1	0	3	2	1	3
ENSMUSG00000103394.1	0	0	0	0	1	0
ENSMUSG00000103395.1	0	0	0	0	0	0
ENSMUSG00000103396.1	0	0	0	0	0	0
ENSMUSG00000103397.1	0	0	0	0	0	0
ENSMUSG00000103398.1	0	0	0	0	0	0
ENSMUSG00000103399.1	0	0	0	0	0	0
ENSMUSG00000103400.2	0	0	0	0	2	0
ENSMUSG00000103401.1	0	0	0	0	0	0
ENSMUSG00000103402.1	1	0	0	2	0	2
ENSMUSG00000103403.1	0	0	0	1	0	0
ENSMUSG00000103404.1	0	0	0	0	0	0
ENSMUSG00000103406.1	0	0	0	0	0	0
ENSMUSG00000103407.1	0	0	0	0	0	0
ENSMUSG00000103408.1	1	0	1	1	1	2
ENSMUSG00000103409.1	0	0	0	0	0	0
ENSMUSG00000103410.1	0	0	0	0	0	0
ENSMUSG00000103411.1	0	0	0	0	0	0
ENSMUSG00000103412.1	0	0	0	0	0	0
ENSMUSG00000103413.1	0	0	1	0	0	0
ENSMUSG00000103415.1	3	13	16	9	6	10
ENSMUSG00000103416.1	0	0	0	0	0	0
ENSMUSG00000103419.1	0	2	1	0	0	0
ENSMUSG00000103420.1	0	0	0	0	0	0
ENSMUSG00000103421.1	0	0	1	0	0	0
ENSMUSG00000103422.1	0	0	0	0	0	0
ENSMUSG00000103423.1	0	0	0	0	0	0
ENSMUSG00000103424.1	0	0	0	0	0	0
ENSMUSG00000103426.1	0	0	0	0	0	0
ENSMUSG00000103427.1	0	0	0	0	0	0
ENSMUSG00000103428.1	1	0	0	0	1	1
ENSMUSG00000103430.1	0	0	0	0	0	0
ENSMUSG00000103432.1	2	2	1	0	2	1
ENSMUSG00000103433.1	0	0	0	2	1	0
ENSMUSG00000103434.1	3	0	3	1	1	1
ENSMUSG00000103435.1	4	3	7	0	0	0
ENSMUSG00000103437.1	0	0	0	0	0	0
ENSMUSG00000103438.1	0	0	0	0	0	0
ENSMUSG00000103439.1	13	17	23	26	24	14
ENSMUSG00000103440.1	0	0	1	0	0	0
ENSMUSG00000103441.1	0	0	1	0	0	0
ENSMUSG00000103442.5	0	0	0	0	0	0
ENSMUSG00000103443.1	0	0	0	1	0	0
ENSMUSG00000103444.1	0	0	0	0	0	0
ENSMUSG00000103445.1	1	1	0	2	0	0
ENSMUSG00000103446.1	0	0	0	0	0	0
ENSMUSG00000103448.1	0	0	0	0	0	0
ENSMUSG00000103449.1	1	0	0	0	0	2
ENSMUSG00000103451.1	3	1	2	8	7	9
ENSMUSG00000103452.1	0	0	0	0	0	0
ENSMUSG00000103454.1	1	1	0	1	0	3
ENSMUSG00000103456.1	0	0	0	0	0	0
ENSMUSG00000103457.1	0	0	0	0	0	0
ENSMUSG00000103458.1	0	0	0	0	0	0
ENSMUSG00000103459.1	0	0	0	0	0	0
ENSMUSG00000103460.1	0	0	0	0	0	0
ENSMUSG00000103461.1	0	0	0	0	0	0
ENSMUSG00000103463.1	0	0	0	0	0	0
ENSMUSG00000103464.1	0	0	0	0	0	0
ENSMUSG00000103465.1	0	0	0	0	0	0
ENSMUSG00000103466.1	0	0	0	0	0	0
ENSMUSG00000103467.1	0	0	0	0	0	0
ENSMUSG00000103469.1	0	0	0	0	0	1
ENSMUSG00000103470.1	0	0	0	0	0	0
ENSMUSG00000103471.1	0	0	0	0	0	0
ENSMUSG00000103472.1	2	2	0	0	0	0
ENSMUSG00000103473.1	1	0	0	0	0	0
ENSMUSG00000103475.1	0	0	0	0	0	0
ENSMUSG00000103476.1	0	0	0	0	0	0
ENSMUSG00000103477.1	46	37	61	36	30	35
ENSMUSG00000103478.1	0	0	0	0	0	0
ENSMUSG00000103479.1	0	0	0	0	0	0
ENSMUSG00000103481.1	2	3	0	0	2	2
ENSMUSG00000103482.1	4	5	1	10	2	4
ENSMUSG00000103483.1	0	0	0	0	0	0
ENSMUSG00000103484.1	0	0	0	0	0	0
ENSMUSG00000103485.1	2	2	1	1	3	0
ENSMUSG00000103486.1	0	0	0	0	0	0
ENSMUSG00000103488.1	0	0	0	0	0	0
ENSMUSG00000103491.1	0	0	0	0	0	0
ENSMUSG00000103492.1	0	0	0	0	0	0
ENSMUSG00000103493.1	0	0	0	0	0	1
ENSMUSG00000103494.1	0	0	0	0	0	0
ENSMUSG00000103495.1	0	0	0	0	0	0
ENSMUSG00000103497.1	0	0	0	4	1	1
ENSMUSG00000103498.1	0	0	0	0	0	0
ENSMUSG00000103499.5	1	1	1	1	2	0
ENSMUSG00000103500.1	0	0	0	0	0	0
ENSMUSG00000103501.1	0	0	0	0	0	0
ENSMUSG00000103502.1	2	3	6	1	1	1
ENSMUSG00000103503.1	0	0	0	0	0	0
ENSMUSG00000103505.1	0	0	1	3	0	0
ENSMUSG00000103506.1	1	0	0	0	0	0
ENSMUSG00000103507.1	0	0	2	0	1	2
ENSMUSG00000103509.1	4	0	6	3	2	1
ENSMUSG00000103510.1	358	192	358	402	344	361
ENSMUSG00000103511.1	0	0	0	0	0	0
ENSMUSG00000103512.1	0	0	0	0	1	0
ENSMUSG00000103513.1	0	0	0	1	0	0
ENSMUSG00000103516.1	0	0	0	0	0	0
ENSMUSG00000103517.1	0	0	0	0	0	0
ENSMUSG00000103518.1	0	0	0	0	0	0
ENSMUSG00000103519.1	0	0	0	0	0	0
ENSMUSG00000103520.1	0	0	0	0	0	0
ENSMUSG00000103521.1	1	0	2	1	0	0
ENSMUSG00000103522.1	0	1	0	0	1	0
ENSMUSG00000103523.1	0	0	0	0	0	0
ENSMUSG00000103525.1	0	0	1	1	1	0
ENSMUSG00000103526.1	0	0	0	0	0	0
ENSMUSG00000103527.1	0	0	0	0	0	0
ENSMUSG00000103529.1	0	0	0	0	0	0
ENSMUSG00000103530.1	0	0	0	0	0	0
ENSMUSG00000103531.1	0	0	0	0	0	0
ENSMUSG00000103532.1	0	0	0	0	0	0
ENSMUSG00000103533.1	0	0	0	0	0	0
ENSMUSG00000103534.1	0	0	0	0	0	0
ENSMUSG00000103535.1	0	0	0	0	0	0
ENSMUSG00000103536.1	1	0	1	1	0	0
ENSMUSG00000103537.1	0	0	0	0	0	0
ENSMUSG00000103538.3	0	0	2	0	1	1
ENSMUSG00000103539.1	0	1	0	0	0	0
ENSMUSG00000103540.1	0	0	0	0	1	0
ENSMUSG00000103541.1	0	0	0	0	0	0
ENSMUSG00000103542.1	0	0	1	2	0	1
ENSMUSG00000103543.1	1	0	0	1	0	0
ENSMUSG00000103544.2	5	5	4	12	9	1
ENSMUSG00000103545.1	0	0	0	0	0	0
ENSMUSG00000103546.1	0	0	0	0	1	0
ENSMUSG00000103547.1	0	0	0	0	0	0
ENSMUSG00000103548.1	3	0	0	6	2	1
ENSMUSG00000103549.1	0	0	0	0	0	0
ENSMUSG00000103552.1	0	0	0	0	0	0
ENSMUSG00000103553.1	0	0	0	0	0	0
ENSMUSG00000103554.1	0	0	0	0	0	0
ENSMUSG00000103555.1	0	0	0	0	0	0
ENSMUSG00000103556.1	0	0	1	1	0	0
ENSMUSG00000103557.1	0	0	0	0	0	0
ENSMUSG00000103558.1	0	2	0	2	0	0
ENSMUSG00000103559.1	0	0	0	0	0	0
ENSMUSG00000103560.1	246	169	269	397	339	243
ENSMUSG00000103561.1	0	0	0	0	0	0
ENSMUSG00000103562.1	0	0	0	0	0	0
ENSMUSG00000103563.1	0	0	0	1	0	0
ENSMUSG00000103564.1	0	0	0	0	0	0
ENSMUSG00000103566.1	0	0	0	0	0	0
ENSMUSG00000103567.1	0	0	0	1	1	0
ENSMUSG00000103568.1	0	0	0	0	1	0
ENSMUSG00000103569.1	0	0	0	2	0	1
ENSMUSG00000103570.1	0	0	2	1	1	3
ENSMUSG00000103571.1	0	0	0	0	0	0
ENSMUSG00000103572.1	0	1	1	2	0	2
ENSMUSG00000103573.1	0	0	0	0	0	0
ENSMUSG00000103574.1	0	0	0	0	1	0
ENSMUSG00000103575.1	0	0	0	0	0	0
ENSMUSG00000103576.1	0	0	0	0	0	0
ENSMUSG00000103577.1	0	0	0	0	0	0
ENSMUSG00000103579.1	0	0	0	0	0	0
ENSMUSG00000103580.1	0	0	0	0	0	0
ENSMUSG00000103581.1	0	0	0	0	0	0
ENSMUSG00000103583.1	0	0	0	0	0	0
ENSMUSG00000103584.1	0	0	0	0	0	0
ENSMUSG00000103585.1	0	0	0	1	0	0
ENSMUSG00000103586.5	0	0	0	0	0	0
ENSMUSG00000103587.1	14	7	18	9	10	6
ENSMUSG00000103588.1	0	0	0	0	0	0
ENSMUSG00000103590.1	0	0	0	0	0	0
ENSMUSG00000103591.1	0	0	1	1	0	1
ENSMUSG00000103592.1	0	0	0	0	0	0
ENSMUSG00000103593.1	1	0	1	0	3	0
ENSMUSG00000103594.1	0	0	0	0	0	0
ENSMUSG00000103595.1	0	0	0	0	0	0
ENSMUSG00000103596.1	0	1	1	4	1	2
ENSMUSG00000103597.1	0	0	0	0	0	0
ENSMUSG00000103598.1	0	0	0	0	0	0
ENSMUSG00000103599.1	0	0	0	0	0	0
ENSMUSG00000103600.1	0	0	0	0	1	1
ENSMUSG00000103601.1	0	0	0	0	0	0
ENSMUSG00000103603.1	0	0	0	0	0	0
ENSMUSG00000103604.1	0	0	0	0	0	0
ENSMUSG00000103606.1	0	0	0	0	0	0
ENSMUSG00000103607.1	1	0	0	0	0	0
ENSMUSG00000103608.1	0	0	0	0	0	0
ENSMUSG00000103609.1	3	0	0	0	0	0
ENSMUSG00000103610.1	0	0	0	0	0	0
ENSMUSG00000103611.1	1	0	0	0	1	0
ENSMUSG00000103613.1	2	2	4	0	3	2
ENSMUSG00000103614.1	2	2	3	7	4	1
ENSMUSG00000103616.1	1	0	0	1	0	0
ENSMUSG00000103617.1	1	0	0	0	0	1
ENSMUSG00000103620.1	0	0	0	0	1	0
ENSMUSG00000103621.1	0	1	1	0	2	0
ENSMUSG00000103622.1	0	0	0	0	1	0
ENSMUSG00000103624.1	1	3	2	3	0	2
ENSMUSG00000103625.1	1	0	0	0	0	0
ENSMUSG00000103626.1	0	0	0	0	0	0
ENSMUSG00000103628.1	0	0	0	0	0	0
ENSMUSG00000103629.1	0	0	0	0	0	0
ENSMUSG00000103630.1	0	0	0	0	0	0
ENSMUSG00000103631.1	0	0	0	0	0	0
ENSMUSG00000103632.1	0	0	2	0	0	0
ENSMUSG00000103633.1	0	0	0	0	0	0
ENSMUSG00000103634.1	0	0	1	0	1	0
ENSMUSG00000103635.1	0	0	0	0	0	0
ENSMUSG00000103636.1	0	0	0	0	0	1
ENSMUSG00000103637.1	0	0	0	0	0	0
ENSMUSG00000103638.1	0	0	0	0	0	1
ENSMUSG00000103640.1	0	0	0	0	0	0
ENSMUSG00000103641.1	0	0	0	0	0	1
ENSMUSG00000103642.1	1	0	0	1	0	1
ENSMUSG00000103643.1	0	0	0	0	0	0
ENSMUSG00000103644.1	6	0	6	1	0	1
ENSMUSG00000103646.1	2	0	1	0	2	0
ENSMUSG00000103647.1	0	0	0	0	0	0
ENSMUSG00000103649.1	0	0	0	0	0	0
ENSMUSG00000103650.1	0	0	0	0	0	0
ENSMUSG00000103651.1	7	1	4	3	3	4
ENSMUSG00000103652.1	0	0	0	0	0	0
ENSMUSG00000103653.1	3	1	1	0	3	0
ENSMUSG00000103654.1	0	0	0	0	0	0
ENSMUSG00000103655.1	0	0	2	0	1	0
ENSMUSG00000103656.1	0	0	0	0	0	0
ENSMUSG00000103657.1	0	0	0	2	1	2
ENSMUSG00000103658.1	0	0	0	0	0	0
ENSMUSG00000103659.1	0	0	0	0	0	0
ENSMUSG00000103662.1	0	0	0	0	0	0
ENSMUSG00000103663.1	0	0	0	0	0	0
ENSMUSG00000103665.1	0	0	0	0	0	0
ENSMUSG00000103667.1	0	0	0	0	0	0
ENSMUSG00000103668.1	0	1	0	0	0	0
ENSMUSG00000103669.1	0	0	0	0	0	0
ENSMUSG00000103670.1	0	0	0	1	0	0
ENSMUSG00000103672.1	0	0	1	0	0	0
ENSMUSG00000103673.1	0	0	0	0	0	0
ENSMUSG00000103676.1	0	0	0	0	0	0
ENSMUSG00000103677.1	0	0	0	0	0	0
ENSMUSG00000103678.1	0	0	0	0	0	0
ENSMUSG00000103679.1	11	13	3	10	11	7
ENSMUSG00000103680.1	0	0	0	0	0	0
ENSMUSG00000103684.1	0	0	0	0	0	0
ENSMUSG00000103685.1	0	0	4	0	0	0
ENSMUSG00000103686.1	0	0	0	0	0	0
ENSMUSG00000103688.1	0	0	0	0	0	0
ENSMUSG00000103690.1	1	0	0	0	0	0
ENSMUSG00000103691.1	1	1	0	4	4	6
ENSMUSG00000103692.1	0	0	0	0	0	0
ENSMUSG00000103693.1	1	4	3	4	2	2
ENSMUSG00000103694.1	0	0	0	0	0	0
ENSMUSG00000103695.1	0	0	0	0	0	0
ENSMUSG00000103696.1	1	1	1	1	2	0
ENSMUSG00000103698.1	0	0	0	0	0	0
ENSMUSG00000103699.1	0	0	0	0	0	0
ENSMUSG00000103700.1	0	0	1	0	1	0
ENSMUSG00000103701.1	0	0	0	0	0	0
ENSMUSG00000103702.1	0	0	0	0	0	0
ENSMUSG00000103703.2	1	0	1	2	2	3
ENSMUSG00000103704.1	0	0	0	0	0	0
ENSMUSG00000103705.1	4	6	4	3	3	6
ENSMUSG00000103706.1	5	1	3	1	0	0
ENSMUSG00000103707.5	0	0	0	0	0	1
ENSMUSG00000103708.1	0	0	0	0	0	0
ENSMUSG00000103709.1	0	0	0	0	0	0
ENSMUSG00000103710.1	0	0	0	0	1	1
ENSMUSG00000103711.1	4	1	0	1	6	3
ENSMUSG00000103712.1	0	0	0	0	0	0
ENSMUSG00000103713.1	0	0	0	0	0	0
ENSMUSG00000103715.1	2	2	3	2	2	1
ENSMUSG00000103716.1	0	0	0	0	0	0
ENSMUSG00000103717.1	0	0	0	0	0	0
ENSMUSG00000103718.1	0	0	0	1	0	0
ENSMUSG00000103719.1	0	0	0	0	0	0
ENSMUSG00000103720.1	0	0	0	0	0	0
ENSMUSG00000103722.1	2	0	0	1	0	0
ENSMUSG00000103723.1	0	0	0	0	0	0
ENSMUSG00000103724.1	0	0	0	0	0	0
ENSMUSG00000103725.1	2	1	0	1	0	0
ENSMUSG00000103726.1	0	0	0	0	0	0
ENSMUSG00000103727.1	0	0	1	0	0	0
ENSMUSG00000103728.1	0	0	0	0	0	0
ENSMUSG00000103729.1	0	0	0	0	0	0
ENSMUSG00000103730.1	0	1	0	0	0	0
ENSMUSG00000103731.1	1	0	0	1	1	0
ENSMUSG00000103732.1	0	0	0	0	0	1
ENSMUSG00000103733.1	1	0	0	0	0	0
ENSMUSG00000103734.1	0	0	0	0	0	0
ENSMUSG00000103735.1	0	0	0	0	0	0
ENSMUSG00000103736.1	0	0	0	0	0	0
ENSMUSG00000103737.1	0	0	0	0	0	0
ENSMUSG00000103738.1	0	0	0	0	0	0
ENSMUSG00000103739.1	0	0	2	3	0	0
ENSMUSG00000103740.1	0	0	0	0	0	0
ENSMUSG00000103741.1	2	0	0	0	0	0
ENSMUSG00000103742.1	0	0	0	0	0	0
ENSMUSG00000103744.1	0	0	0	0	0	0
ENSMUSG00000103745.1	0	0	0	0	0	0
ENSMUSG00000103746.1	3	4	7	5	3	6
ENSMUSG00000103747.1	2	1	0	1	0	0
ENSMUSG00000103748.1	1	0	0	2	1	0
ENSMUSG00000103749.1	1	0	0	1	1	0
ENSMUSG00000103751.1	0	0	0	0	0	0
ENSMUSG00000103753.1	0	0	0	0	0	0
ENSMUSG00000103754.1	0	0	0	0	0	0
ENSMUSG00000103755.1	0	0	0	0	0	0
ENSMUSG00000103756.1	1	4	2	6	6	2
ENSMUSG00000103759.1	0	0	0	0	1	1
ENSMUSG00000103760.1	0	3	2	2	1	0
ENSMUSG00000103761.1	0	0	0	0	0	0
ENSMUSG00000103762.1	0	0	0	0	0	0
ENSMUSG00000103763.1	0	0	0	2	0	0
ENSMUSG00000103764.1	0	0	0	0	0	0
ENSMUSG00000103765.1	0	0	0	0	0	0
ENSMUSG00000103766.5	0	0	1	0	0	0
ENSMUSG00000103767.1	0	0	0	0	0	0
ENSMUSG00000103768.1	0	0	0	0	0	0
ENSMUSG00000103769.1	0	0	0	0	0	0
